path,hash_id
spain/Decisions,d2620857409c39baa904068011db653e
spain/Decisions,7d39f99975506b5e40f3ee2db66abd9a
spain/Decisions,90a2cc3b2ac58b2e6b84858e37d75f04
spain/Decisions,2b33830010bcb13314df6391aba7eca0
spain/Decisions,2f9c479975349844f120bda30f92d493
spain/Decisions,03b75a1766969fb7faebacc5901cbd26
spain/Decisions,ceb2c1a612f5d029e6622456a01b5f59
spain/Decisions,1622aa7092e8063840cc882edfff63fc
spain/Decisions,e96c85745a5dd1b44200e5d572b6a5e1
spain/Decisions,665895956e68242a625712904a06055d
spain/Decisions,873cce3c774fbbed978f180d355523de
spain/Decisions,61f5d7a8bf34784dbc79f28e087cf468
spain/Decisions,02e05ef83636a2b763bbe2e950b85909
spain/Decisions,e23dd07c73ba2b7495d1fb3626d7f327
spain/Decisions,14f0703b9fd104e3b959c6b20b787ebe
spain/Decisions,04e09f085a71cd983e2a76b2ed51433e
spain/Decisions,caa0b39cda5c729f2a5d7f94c49a9b35
spain/Decisions,601b928f7777688aabe55323cf67a022
spain/Decisions,6c5c5001b91c2693df79ce0520b47c98
spain/Decisions,0beaf87e5e07a058fbf847931e24c58d
spain/Decisions,46852d345a59eeb87e75b9005afe8230
spain/Decisions,b7baac829087a0c5a156ffd29d8964dc
spain/Decisions,c48fecc0df72648e9f256d590b0c0b16
spain/Decisions,21311a830942ceac088cffdf14db49d3
spain/Decisions,6763e82673903390d1383ed8477ae8fe
spain/Decisions,d51b990a46023b62d81ff5d69a71c41a
spain/Decisions,0d1ce13f3d2d417fd2800514378e1058
spain/Decisions,7867e46da2bc9fae9f94d920b07a90b8
spain/Decisions,df5180a727d04e3ffd1f0ba7779ec60d
spain/Decisions,d616f3cf36f008867e413204a5379a00
spain/Decisions,a7b653611cb837a11e3fa12643dfbb44
spain/Decisions,fd74e99d2f2adc00de0bb2b816b4f86c
spain/Decisions,bd3203e15232f4b2b90af0d1af35954c
spain/Decisions,8b6fb40141f79dd3a4fd057c9de5cb2f
spain/Decisions,11c6c2e358800d9e9a32f696ba1dda48
spain/Decisions,71cf0033fae25e3d4273c1c07c29538a
spain/Decisions,e22ae1764c35ee329bc46d9aca4ca219
spain/Decisions,2cb46bddb276ac7ecd154b99817cf6f1
spain/Decisions,f637d109a1bcb7bb1a88485841c9aff9
spain/Decisions,e9082a2094cece0af37a995071b3686d
spain/Decisions,2cce6049f5715308a60bc9228b5d3c55
spain/Decisions,760cc9b30c1f58c9320d7a4619586814
spain/Decisions,9a87b75afc265f2eee943be40432c74a
spain/Decisions,51c945b6caf73c7214c85fe53b46b79f
spain/Decisions,cde8979d8ec415dd06328d7ff6f310d8
spain/Decisions,df0048c4982c90681c75344a4c12e2da
spain/Decisions,4c0138837072e40664fb8152ec149e3c
spain/Decisions,c4cd0f6c8b9c3f2aa3769f5e6a7350af
spain/Decisions,9e62b6ef08e15a2ce34911799106e2f0
spain/Decisions,2b28dec3fc7bdce6c268ebbe850e970a
spain/Decisions,8ec58219861264127789584e04f5d68c
spain/Decisions,d075723fddd2c7a4b4cef3bab6ded84a
spain/Decisions,e87b81c47fddc5a8f374eb160ef63ecc
spain/Decisions,f19083f9616262f8a4247b5598cb7437
spain/Decisions,25b8bb397415c36fcaa8fd2ea2987e0c
spain/Decisions,1f884292b102fa20a152af2ec7351aab
spain/Decisions,4647a90b60a3d0189ede3d9bd51bd4ee
spain/Decisions,7578f43549e1846b3df8736bce2a3601
spain/Decisions,2e59a92472daaf80120eadce1fdb101f
spain/Decisions,ec0b436556a46029991af3d999b7bef4
spain/Decisions,e67d336c2262c226743654d53dc8959e
spain/Decisions,e58b10a260be4a038e420e1671693964
spain/Decisions,1734e1a365063d269dc31424503640a2
spain/Decisions,97cf3e7c4e0c2d47913033e96847578c
spain/Decisions,0491d4014b8550c01c1c5fb1082644da
spain/Decisions,373c33bd307e4f13215edd1c3f69b993
spain/Decisions,26b6e3da5f015b12a76eba1cfe982810
spain/Decisions,570a8c4d8b59e8d5b9aa82d91237d810
spain/Decisions,30840e929b95bfc52fe60536fb147006
spain/Decisions,bbb34aa4df0cbac2acd30389748d0357
spain/Decisions,e38ef900cf17a9b4b2938b3c0c4a0083
spain/Decisions,9dc936cae61724dad1651c7d2a9453dd
spain/Decisions,f858ba81bd9e77736cbe16202edd4ab4
spain/Decisions,8777cad05460e1527fd0210243b40b8e
spain/Decisions,30398c95663c8e81e8956d8b9d656193
spain/Decisions,eb70a8c1c37424c52885e02442ce8923
spain/Decisions,72a12110879c6530c4b6cecede718f47
spain/Decisions,2d502895b508d98b4ad71173ac2ec818
spain/Decisions,c97a7a72f5dceaf0159d6d848c69a74b
spain/Decisions,e4ae4d694ab84026d70bb79c68270c54
spain/Decisions,acb0ac9cdb58e2dc5bbea2a8d08960f9
spain/Decisions,8751cca2e364417d89048c4e5621f0ac
spain/Decisions,b3220bd5a53a84ecad09f6dacce2fcc5
spain/Decisions,c553dd06a7b417335a3efebb2478d00e
spain/Decisions,fc29f3487a6a264a34259822a03456e2
spain/Decisions,84372e52953112267c9600b8e19723ea
spain/Decisions,0f7732e21615a486ad9c8cae5c8e6cbb
spain/Decisions,947c7cbcc7688c5be6e535209add4056
spain/Decisions,61c0ba353d631460693db462d6f0b1da
spain/Decisions,37c02dafdc940cec0813c38d09c5b814
spain/Decisions,9f9a7a397e7bf72a65ec895b1c18332b
spain/Decisions,7b63a2f48773a62fef671a89273d8b7a
spain/Decisions,7ca0a83d6d86d17ee08797f43af357b1
spain/Decisions,29a0992007421ef9dd2e61de444c4065
spain/Decisions,2af43fdddeaa5c706d5958f867807a58
spain/Decisions,1c2f03aaf682644bbba204d529f8955b
spain/Decisions,c35ac0db8059988d93a011e0819a4b7c
spain/Decisions,948ad3a2a531ab26f553bcd2beb68b88
spain/Decisions,afa47b7d938978298648246e9e7709b1
spain/Decisions,a10dc7e5ca95f4e2a52666959e1dc0f2
spain/Decisions,db1cd5f745a47fe9be1f5accff2562c7
spain/Decisions,1e15618c88e402623c68ba03399d5186
spain/Decisions,d4030c995f1cf876f05793026d7129bb
spain/Decisions,cd4e4e6a2d9b6a37ad472cff8ed874da
spain/Decisions,f823c40f78cc729ca4b93ab3a4875755
spain/Decisions,bac986e519392511a1e019f1433dba74
spain/Decisions,6760f1ee854166809b95aa04221d1661
spain/Decisions,9b881dcbb3e4b3a1b0d818669e780a08
spain/Decisions,2c5478190013df03018aade43d94bd8a
spain/Decisions,6eca1ee9869de0854b667a856e7fd3b8
spain/Decisions,183fdc555d3db6052075971bb49a45e4
spain/Decisions,ad2fc73872437ef1242eeefb851ed6c8
spain/Decisions,85c514382c15cf50240b2305fb21badb
spain/Decisions,aef341916168b92bd54e058a65859ccd
spain/Decisions,b09bd8c32ba86985a94bc520c1b37bf6
spain/Decisions,e2ce4accd8931b257daaac50b1f792b1
spain/Decisions,53570e58938147d9464ff5bb440c23e8
spain/Decisions,7380dff2391e0353573ca9ead2d12abc
spain/Decisions,4da57d9c24f692218ea1fb623d6fc66e
spain/Decisions,20db44ceaf4172c10501ea3aeb490eb8
spain/Decisions,3521e653728e94f3449df5da3748f4b6
spain/Decisions,60f89ae5b331ccb7054b79a79725f670
spain/Decisions,252f0eb9a4943b73bd540592db62c75d
spain/Decisions,50aca2507c738306551e194b99fea8c4
spain/Decisions,4e91ec8ea006bff6d1a7643a39ebb350
spain/Decisions,d46d93bb88c538af85c872a85c089c4c
spain/Decisions,3c38588da8d61030820048aae9acc966
spain/Decisions,2c9ff1d294a8d1509dc0b8c13b85c013
spain/Decisions,f7a06f1d5b3a87e1c91b14089e5c9b5e
spain/Decisions,836318ddb3a96c1ae57ccce60df1380b
spain/Decisions,4f4c64445d52467355af49a3f34af8c9
spain/Decisions,1891e869c133f4a197b67a0b97e5dffd
spain/Decisions,128df85a7db053b0304187383d53a17d
spain/Decisions,4afad3f30ef20040bd464eced6a2f949
spain/Decisions,2b129664bf962784fd23fa1cae9a2145
spain/Decisions,1189dedfe9876c74a3a1c7425814f24d
spain/Decisions,36b9c215e2ad55ad2aaf23c425a9502f
spain/Decisions,6d6c1b0af9322395890d908a7edcf9a7
spain/Decisions,97fa9363dbba77cfd03fc13d23dfee5f
spain/Decisions,4875cce1655377d22aaf0cbf819a3565
spain/Decisions,cc81a407384aacf847049ceff3775e62
spain/Decisions,1710d2536ce07b3d3e4a4a9f30e2b282
spain/Decisions,a666ee0af8d26eb268154eac9bbc9543
spain/Decisions,3438a69928d1744ddbbba2072f863837
spain/Decisions,8fcc5bdaa60b5bee8d827132f4fbaab0
spain/Decisions,9c5506c45d9d6ea2b52541fd80cd276a
spain/Decisions,60b2cd7bfcd3c478f1ef1d04463804b0
spain/Decisions,75b56a3f15e62986d988253ba486c8c1
spain/Decisions,731b8d99f02ae49514227dbbd5026ce7
spain/Decisions,b104da66b0bc008ec59931cc4730776f
spain/Decisions,1c25a1af3e5da07872f20917f1098e0c
spain/Decisions,25f349d49b44effe47de65880b93528a
spain/Decisions,b6b3e8dec37f223023609e2ed7f8c808
spain/Decisions,d57fe8f1678cce11c037f425d8858fee
spain/Decisions,b35ff195036f5dd707ca17b9e8d49a91
spain/Decisions,8790a3bb8095f34a973528384c5d1995
spain/Decisions,3ad76471695d506c283e2d81d34d0a56
spain/Decisions,0e988b4f75a31a6990ab1e85e5bd131a
spain/Decisions,16f8ef44ced6633beef175972f0e1831
spain/Decisions,eb6c2656d9dde61f6103ae3887b764ab
spain/Decisions,d4f09b660d4f29aab0e52cc7ae0669ef
spain/Decisions,f84858c6dc063ca50f8980a0c4ce8c08
spain/Decisions,59d142bb2221d9b75275f6426a680135
spain/Decisions,28f51392ca3222144ccc8001611e93ee
spain/Decisions,2b317bc67235f474d1914aacd9b15038
spain/Decisions,3a31934119d7a59cd0d003c1d4fbfa66
spain/Decisions,570dc7ac5373789aaba6eced60605854
spain/Decisions,e6b29d2f33c68c050997b5603114cc6d
spain/Decisions,ca8418e549ba1d7b878b634e9e776638
spain/Decisions,3cdd0cd35450c4bc3902f98451ed624a
spain/Decisions,fb3def7b79ad80efaa009586ec78e09a
spain/Decisions,bc594247ba575d72489ebb3c14eb68db
spain/Decisions,801d91424d0ed46a1abde268cd0f1dbf
spain/Decisions,ca7200108e70af63e6f24d7734cfaf2c
spain/Decisions,7dd687d814010ee0f6689c6f79891eef
spain/Decisions,11ecfac32fe927dc1a585bafd88c2eed
spain/Decisions,f86bf45e6ea3af99a996d1c984dd3ddc
spain/Decisions,9aa509320a4ea1ef1d297f8527ad12dd
spain/Decisions,bfcd6708bff9bc5ae30ddc3c6a14f018
spain/Decisions,faad6bdb22584dc765103cfc0d7b4331
spain/Decisions,0975ff0765bb6407ccab3b33a8f2b684
spain/Decisions,dce24922cf1fcac9561b48bdba80ea53
spain/Decisions,5755b5dd795889b7039f025b3ce19f4d
spain/Decisions,fb9967c69a4c0205e70891145c704aac
spain/Decisions,a1a35b845ac92fd348c90674f2444550
spain/Decisions,feb1f51c709bb3f3a0dee35abfd36645
spain/Decisions,bb32ba3c9f2998b0fabe90579e75f21d
spain/Decisions,ec494806199d150445c2d405c38f88fc
spain/Decisions,5e46f1521c9154cbbdbd374cda74f7a2
spain/Decisions,0d0c9d38f6b66b3cd94b32945645b184
spain/Decisions,612651681d2a64e59a85e26918655409
spain/Decisions,236c0d30d94e42ab35cdb11d307ca33a
spain/Decisions,284c0b02223a7d086f8d75e83d16c1d5
spain/Decisions,e4dab00939c81afeecee33aac2e6022c
spain/Decisions,101c365557a742b7a3278a06c60e701a
spain/Decisions,61d4584cad3c40ccafe855e7af8a9b20
spain/Decisions,11fc26b1e94de66e7841f4813ed07955
spain/Decisions,f46a4c32b07065c95643447cb3087042
spain/Decisions,51c7b1dab3981411c53714b0c948dc16
spain/Decisions,b4f8b2a5d785a7ca3b28744fbf0348ad
spain/Decisions,875f231fc4c172d06ac8538c4e44299d
spain/Decisions,1b8e3b903277579f5c0acac143a1f921
spain/Decisions,70062d3f3e565245a4ba1aceefdcfe53
spain/Decisions,df4875197179979d3179c74ffd73f5ef
spain/Decisions,456941170609730849e94cafc8a5ef1b
spain/Decisions,5884d15c2181bb8b684a1bbfdd39c2a6
spain/Decisions,6545f5f39a3bd4e044e34394b34f2e8b
spain/Decisions,77afbd2ccf4dc25ecd2aa45fc66c4727
spain/Decisions,ca4d1ba76d1b4bf022adfb10aabfcf32
spain/Decisions,cc54bce63a0047926ff6e4d2ba44dca6
spain/Decisions,6ca1704d9ff2f63e9b83372db7eb5dcb
spain/Decisions,55071e916a400bb4df23aaed48a6d0d7
spain/Decisions,56f55e3a8f78c6a145a45d697a9e1268
spain/Decisions,c88b10bc1d69c54256c00e98d127a625
spain/Decisions,50b78fd126e44a71d3371792dea955a5
spain/Decisions,881a6377fbf63f337d180f790d282165
spain/Decisions,1cb4130cb1cacca0cdf59ce70da0493f
spain/Decisions,6c68791c70c8386597f016e6b654914b
spain/Decisions,797e616e238230fb87b25ca12fec9e06
spain/Decisions,5c08e8701922960c6afd53ebe4776956
spain/Decisions,67d5adc3051f9deba384c8933e7661b8
spain/Decisions,f6366c55d43ed980f0ff7a04ed268339
spain/Decisions,3dca5b458592addf1dc6d8807e05b2e2
spain/Decisions,05222cb381bdd87bd4c6002b9335416f
spain/Decisions,e0dba68390184a66214047bda9142a13
spain/Decisions,f0b2a28059faa4d40e4f18d46701ed34
spain/Decisions,fb640707f688972bb8de4560b5aff577
spain/Decisions,9cbc9e9e119e4b24d8e7830493787fb6
spain/Decisions,c9e2e7491fd0c9406434d57ae73aded2
spain/Decisions,78448449999164f681970deff5f447e0
spain/Decisions,2f07010e5629d5462c64a2b43afa0502
spain/Decisions,60708a788f4ed1f283dc39b598b398f3
spain/Decisions,ff9e7393dbae4c058010e4c0b5e7e631
spain/Decisions,b8923e9c37bf8940f301e665b5b53573
spain/Decisions,213a8e6954428f877fa873712face37e
spain/Decisions,71e7f8e2efef1d53f7490d826f92de81
spain/Decisions,cd7b22752b201b9643a61d3a65ac0a8b
spain/Decisions,1b3bcaafae75d06cce9f670aad20fe80
spain/Decisions,ccaf30358ca5b08cf2eec8896fb2226d
spain/Decisions,834fb1f409ba84c515fd519ae1fe1a82
spain/Decisions,21b8be3200550a410fd26f2153579237
spain/Decisions,92bb9cff50c9bcb0a9a9bce9a02c8b1e
spain/Decisions,388dc17c5511d0aaafdb3bd6b7d60b02
spain/Decisions,04201fd6a033f6ec9f552a04606e5d81
spain/Decisions,4fe71b4aff177c73916d6529adb37046
spain/Decisions,06d31188b43eca6fb2484ee859ccebbe
spain/Decisions,f6758b09460067a44adc422a905a375f
spain/Decisions,7dbdc103bc97d757f69e8d8c5046dfbf
spain/Decisions,6aa5f56bcf21c3f12c41ad1c4f26b7ce
spain/Decisions,a996dc59bfc905fb2df93e21d813829b
spain/Decisions,ca8616a92d8ff854fae97ae79e7a5bfc
spain/Decisions,64de253ad189ad673a80d515c25f81a8
spain/Decisions,569a17a0094467aee3f888cfea709d7b
spain/Decisions,088c7de819d3fdaa15ba7dd98a10377c
spain/Decisions,0f48dae9f261975e465dc689e5b65db5
spain/Decisions,203d6430c91869e04ef30a6bb9a84819
spain/Decisions,dbd84fc78043ffeb58f699aa6d631ef0
spain/Decisions,7b18f3af77a50ed319ad3837086ddba8
spain/Decisions,914e1b0fa2dc379f00d6542c7962d07c
spain/Decisions,44583998be41749bbafe08e5a3bb8abf
spain/Decisions,5602ea8f686df219a61825c052614bfe
spain/Decisions,e2b47cba738665d21b2d246e35b8d79b
spain/Decisions,212005c799204939886d70e18424605d
spain/Decisions,8b42abf435c7c597ad0c180960b32e30
spain/Decisions,11ea385c64d6bebaddd12875b7d1aee6
spain/Decisions,d72326d7732c76face57f22c3fa5348a
spain/Decisions,2818828b50886a78ef82b22db3a6cc1c
spain/Decisions,b5e502cf49ce54e188a5601fba2ba0df
spain/Decisions,c9f88e69779902649bb56521de84223c
spain/Decisions,b8825a0f07d9613d55e66fb01159c7eb
spain/Decisions,bf14fbf0eff1d700f7ce74e776440068
spain/Decisions,f445c9646cc69b90b68d9b5e73c7e5c4
spain/Decisions,8ecb72227a05a3302e459d5e834788e7
spain/Decisions,171113f30f36002541973787d154a396
spain/Decisions,a8013cabe380793157b8a4a09aa393bd
spain/Decisions,1cf2aa228f3e8ae7cd108d6067211d59
spain/Decisions,3f990613137affbdc931b9c098f52c8d
spain/Decisions,828251a7f4e4a07cc1e9d07f25c2c8c0
spain/Decisions,ab8c43d5103feee3c7f02d74d2eee7a6
spain/Decisions,76c98ee659c930a7feee2f2e937f993e
spain/Decisions,39406a806bb812e266cc8e5cc3d72308
spain/Decisions,863e037e3e085cee093b27e5348a178b
spain/Decisions,c0d98851d2ea8b05e1fd4b8269afb2d2
spain/Decisions,b81469b3afbd36082f1c07151f79730f
spain/Decisions,80a81385d1b58f86844664cb30eeb6d3
spain/Decisions,adb03f98d2880b4cc5d331686e3341c8
spain/Decisions,ea084252c99016b0574e0634b73a7669
spain/Decisions,1da39e5a25d05eaad4494cd926171cc9
spain/Decisions,609dd27eec6c4f16ebce732f60317285
spain/Decisions,6616e7ddd1aa3d60be077fa2e7a03941
spain/Decisions,488b60fb6ed16ff3ce5c7fc92b99734c
spain/Decisions,071053daf3e6e70a9699495b501840c7
spain/Decisions,15dc65c181b27c8802b61df333d1359c
spain/Decisions,c06553a906c3f80fc7e1c2e82c370a6d
spain/Decisions,d94a63937d157a4781a2d308b0e8e14b
spain/Decisions,972b4a59cd89c39f07cfb3b78ca3473f
spain/Decisions,b8df2eaad79ff52192f8fa9e5ae0c08b
spain/Decisions,90f0adeddf23d0767a52b2c72922ddff
spain/Decisions,e5213d0f04326bef0377ae24b831294b
spain/Decisions,c5b8cdd2b998131458c2281f7c989065
spain/Decisions,a3cc15ccf6b4501f5fb6ce8ee3b4bb98
spain/Decisions,21d9e01f5be0ba4ae2635ad16a3060a5
spain/Decisions,e6951373e1f2bac5321b06eb1df35a21
spain/Decisions,2b641e8bd24e398200aa91d80db15b18
spain/Decisions,66d66fe0d54e67ca110fcb3940236d30
spain/Decisions,bbfa9a8d78d5c4afb7fc241f8b566a39
spain/Decisions,de8924071cfd6b1b0cab32ffc1fd4ea7
spain/Decisions,dd9038c4be17304deed42d58e49a4ef6
spain/Decisions,2781f4a2f04ef967489011b1bb81cd07
spain/Decisions,00b9b4a1fd5876d3d75da9a60949ffaa
spain/Decisions,738eb5a0c8a0d0030c5ba80e4c5bee85
spain/Decisions,ccde03fa7e53b2cf60d7b519d894899f
spain/Decisions,0ac951084ecb02b34bf8d321727db81c
spain/Decisions,ff533425a7b79108f8fb87d47d0e7d35
spain/Decisions,7b500d5f1777b484dd5c5d8ed17cb9f8
spain/Decisions,da7c58060a6fd4f817e1a7f8a6317c75
spain/Decisions,3d4b5f2de874facb484d74146de80d71
spain/Decisions,4db87a2e622b5b57580208f3cb34037d
spain/Decisions,6b8c9fdf35db3d8a8b64b5219092050a
spain/Decisions,8636becc29dde006ac939fb3a6f8f25a
spain/Decisions,be87adeb360d27475d5b65116503adfd
spain/Decisions,80caad23b9fd45b3d85d782f45d01e76
spain/Decisions,06111c1220f120a2f540f45064d5d7c4
spain/Decisions,9f7aa30a8f8259beb66aa0d8c394e9b3
spain/Decisions,af7b58ee4430cbe8e7b4e3d8779c19c7
spain/Decisions,b8f9a07bf44bdc3faa950352fe26a91f
spain/Decisions,de1e6ebaa3e73a67dc67626174f07b28
spain/Decisions,54ec4b4aeaa6de9578465bc04d760b5d
spain/Decisions,e28f7540bc05f9775eb30473d8c1a356
spain/Decisions,bc3cdf79fe61078f9a8176031e31de9b
spain/Decisions,688ca91d46633cef8a237945c6e23c5b
spain/Decisions,c8c1bb6adb00f0048911e0cf299d55b9
spain/Decisions,c04e39d3cc574caa39b8f9142472ec74
spain/Decisions,982044e425e938647822d87e807e7ab7
spain/Decisions,00bdfdd8ee595b9a420b27b595268ffc
spain/Decisions,4450a69e9899ec4567d1074e702720b3
spain/Decisions,ecad55f95cbf9e50b400a3fec6d9f53f
spain/Decisions,4e36e20c2fe22e395811e0b67efbe457
spain/Decisions,9c4d21ca43cec9bc376e793c7b0cef33
spain/Decisions,bc0fedbbbabcc5ef2d09502d17427338
spain/Decisions,ca7de3cf9da16730ba337caacd62dd31
spain/Decisions,61b2c52fbc5065f97507de9edf8c57b6
spain/Decisions,807bc92dd7bbee20fe3b18382654fb09
spain/Decisions,61fe50de45f70454faf822d41c1ea68f
spain/Decisions,9dba5a8c25361d57f34ac40e6aacceb8
spain/Decisions,6672ed0f615a3cf0044d9af085df353b
spain/Decisions,1500ee00a2374bd8ea02e5c6ee7b6122
spain/Decisions,6592e8d3119efa1730775ac1f4133a39
spain/Decisions,9200ef87fea105adba00f99cdb5b5b15
spain/Decisions,2c1b3d20ad80b237f28efc78b5bf0d9d
spain/Decisions,7106e6ece419685c1bebd638ddcb7eff
spain/Decisions,d552cab17fafd17c98e4a196c6b8f34c
spain/Decisions,812c80a909c55aa96929cb40a1332c45
spain/Decisions,f188dc4d3db4841200b5064f66e862e7
spain/Decisions,f2b244485a1421e2d3fe9a7fd83795ee
spain/Decisions,54002b5178b271a35ddfc902fda44bb6
spain/Decisions,9f5a33f35f21e1d543653fceb17e9cd4
spain/Decisions,20ff0dd17c87cda1a93e8f81cfce8dc8
spain/Decisions,2ad6ece00fb178f68c646aeb446c9939
spain/Decisions,7f514f8a01ef41e4a81cc3b0372e511f
spain/Decisions,098e8cfde457d276bce4262237dae4e2
spain/Decisions,0288c4e8766e358bf6f7163d58fe4951
spain/Decisions,74b715890f0f06ad46e4470ae170bc42
spain/Decisions,781bed00d10ab0b0528c1267e8ae4505
spain/Decisions,1bdfb7c69cee5b207b443b89f43d2a65
spain/Decisions,cabf4219822718da60b6818a8e7d9c9a
spain/Decisions,ec6daf530d6de7c0ff268e62b7093390
spain/Decisions,2432b2d094c7edd5ee3a37d24c8b42b4
spain/Decisions,c3f3390ca12fe11c0b49a98c98c58883
spain/Decisions,60729357772fbc28f99a31ad5787a962
spain/Decisions,4e78478e600fe66035ed534a0523b718
spain/Decisions,62814c6ea5715d299975eda95c8526d8
spain/Decisions,2afb1252c76526781345663993f21bbf
spain/Decisions,7f8bdd6342c826cd46e4dfb21e841322
spain/Decisions,12b96d54e326fd1de2195042c6b3ceb7
spain/Decisions,8591f892c0b42193fa506be2a3a49628
spain/Decisions,6bb03af25db3037f352aa9f671e4ee59
spain/Decisions,ef6dca5dc695dfbcf539fc37a152529a
spain/Decisions,6bd93c75323ba3fae52347d032525e42
spain/Decisions,e7351d47372023e49377c6eb3fe9c05e
spain/Decisions,b7e571b69380febf2cc4a97d626577b0
spain/Decisions,1df1fa51089951b1d722dbb94c6648fe
spain/Decisions,83ff2bbf07f968281f0087082dc4fe06
spain/Decisions,6092d3e68f9fac90c58371eef7a031f1
spain/Decisions,344d92daa24d1a8ca4fce2a5bd9138e4
spain/Decisions,80ca70335768ad242afd1c60fb8f2008
spain/Decisions,5d146efda01eb8d5abef79c51da5b69f
spain/Decisions,37a57df2223bc398f2a0c8f5e41e9a34
spain/Decisions,ee163f91f68611f5629a30a5c8191ed6
spain/Decisions,1be44a7eafffbf09d99138304e6abb51
spain/Decisions,cd6be4281453ae196d1fd9de4a6ea1bb
spain/Decisions,0bd005fd356dc17d79dba4d051aaed42
spain/Decisions,62de185fcbdfe3ae33cf1104e01c3ca2
spain/Decisions,f8c78428f810fcf3d5eabadb3bf6f399
spain/Decisions,3685ac890afd8ba8a41a11e718adb1d4
spain/Decisions,920eefc2473b1749d69309c1f42a8c85
spain/Decisions,5d35d02e38a840deac1239f2ddce6046
spain/Decisions,b35a9e4b0761bafb94164f97bce648a9
spain/Decisions,17fc0bbd4c649421503a29c479999496
spain/Decisions,b442bfae3fe86ab216f2abc3eda33b84
spain/Decisions,c3352d5c6d2e5a3dd4b364ee6d653777
spain/Decisions,6cd5f9d37422e3d72977cfcb242d8b85
spain/Decisions,07c9ad775e8d8a744da6fc3763ad9f44
spain/Decisions,2b52a69626f4994dc87c63e1be16bb72
spain/Decisions,ee3d2ee06d8537e130dc894b08ad5aca
spain/Decisions,469a0cd336e38a71e09cc6b93897e32f
spain/Decisions,63343d0c117aec1fa75447790243a95f
spain/Decisions,2716e5a2951e9c03cc186e94d3f8ed32
spain/Decisions,88e06954bc1ea50689a56a986f360009
spain/Decisions,f1c47c70f169f522d6366b25087c2a81
spain/Decisions,51780c44d3e1e2a0e166b31c347a99d9
spain/Decisions,dd5488c6a123f915f11fa5237fac34f5
spain/Decisions,8fc50b876fee30ddd73dd4a98c862c32
spain/Decisions,08e98c59ec36d33c4ea16a7b7af9d901
spain/Decisions,f31abd0a8b49c489877fe097fe7ce30a
spain/Decisions,f178a97b370711baabbe4ada033583ff
spain/Decisions,d433581d27980d07a8c641774b234a1b
spain/Decisions,a66566d1ff162f7e2758481f51a02a72
spain/Decisions,1983c313bfa2d0537e4f7252c21a7cbd
spain/Decisions,108cd8373fac5c369e69d713ade777b8
spain/Decisions,4fa6158afde58bb3def304c0e107966a
spain/Decisions,6a998609793b3abb485868330bf95669
spain/Decisions,6b04119e5ed8fa535c6950807ddaaf5d
spain/Decisions,41e57e72c018c9cb0043fba8b6a4ebfa
spain/Decisions,5ff0cb7f68a2bf45cc1b2dee60731182
spain/Decisions,a418b56e357a021e0f686ed66ef6d74b
spain/Decisions,eabfc03a65f8b15605dc0c36942b391e
spain/Decisions,ac62d623b2546c182865cd09957acb2d
spain/Decisions,2d3706998b09453f2e22f4e6e04dc2be
spain/Decisions,2ee884c88733755b140797e1399c53ec
spain/Decisions,6d55567b95fa12faa74f0b90b091a261
spain/Decisions,1a7a462830f8c025e84f42addb31e253
spain/Decisions,b091d9b490847e1b3fa64fe131184d68
spain/Decisions,e0d56e83cb5a3c0c8fa3b2bceb507191
spain/Decisions,52e5ae9dffe61806c02c198be554f7c4
spain/Decisions,3e7ef53eadf8569ce182ffda0bcb3d09
spain/Decisions,936b5e81984a404c97edaf0f5f22ff71
spain/Decisions,27a6714f33ba4bf2b4b622638776eac8
spain/Decisions,8d151ab7ff4a613c6d6a4d9f5e193fc2
spain/Decisions,b66185b111f1c270aaf230b8f916f65c
spain/Decisions,7a1a9ec691fcdbedc4315b12a6a3a89b
spain/Decisions,5da4bb2523681069a07809d928a60c9e
spain/Decisions,14915b32b4178d0b5adba6a3d2139003
spain/Decisions,d9551ad72a9a6ce132e4bfba7340cde8
spain/Decisions,25d32f10867bf146a5a5527e17c6eea4
spain/Decisions,ea28c2ef3d5f91d0fcfdf2d0417f80a3
spain/Decisions,2323312d7f6b79dcae5ed939a2a979dc
spain/Decisions,71941f2bb117fbe7264f106ec90dc696
spain/Decisions,6eec99f9c7e693b4a42f75a65fc8687b
spain/Decisions,74ff1ae06d37c89773e10ea775901c07
spain/Decisions,33b9f61e09b9b5aba8ba53840caacaee
spain/Decisions,06ac1e05f3dce43904a202e4bc6a415a
spain/Decisions,c9d451ce82ef1bf1a1e5454b46ae701f
spain/Decisions,edce9a0a49e98ee3d49b6cf0e4a10dd3
